text,frequency
학년,10
새끼,29
이름,5
아빠,22
생각,20
걱정,5
이사,6
수업,5
남자,50
집,63
친구,15
밥,6
애,17
동네,7
그,5
얘기,21
피아노,5
날,5
말,24
대학,4
